modelo,campo,precisao,recall,f1,vp,fp,fn
Claude_Sonnet5,arg1,0.3986,0.7963,0.5312,340,513,87
Claude_Sonnet5,rel,0.34,0.6792,0.4531,290,563,137
Claude_Sonnet5,arg2,0.2591,0.5176,0.3453,221,632,206
Claude_Sonnet5,tripla_completa,0.2087,0.4169,0.2781,178,675,249
respostaDPTOIE-PY,arg1,0.6728,0.5972,0.6328,255,124,172
respostaDPTOIE-PY,rel,0.5356,0.4754,0.5037,203,176,224
respostaDPTOIE-PY,arg2,0.3087,0.274,0.2903,117,262,310
respostaDPTOIE-PY,tripla_completa,0.2005,0.178,0.1886,76,303,351
respostaGrok4.0Fast,arg1,0.7283,0.6276,0.6742,268,100,159
respostaGrok4.0Fast,rel,0.6304,0.5433,0.5836,232,136,195
respostaGrok4.0Fast,arg2,0.5598,0.4824,0.5182,206,162,221
respostaGrok4.0Fast,tripla_completa,0.4864,0.4192,0.4503,179,189,248
respostas_gpt5.5_mini,arg1,0.4861,0.7799,0.5989,333,352,94
respostas_gpt5.5_mini,rel,0.3679,0.5902,0.4532,252,433,175
respostas_gpt5.5_mini,arg2,0.3577,0.5738,0.4406,245,440,182
respostas_gpt5.5_mini,tripla_completa,0.2701,0.4333,0.3327,185,500,242
respostasGemini3.1Pro,arg1,0.4478,0.7635,0.5645,326,402,101
respostasGemini3.1Pro,rel,0.386,0.6581,0.4866,281,447,146
respostasGemini3.1Pro,arg2,0.2802,0.4778,0.3532,204,524,223
respostasGemini3.1Pro,tripla_completa,0.2253,0.3841,0.284,164,564,263
