modelo,campo,precisao,recall,f1,vp,fp,fn
Claude_Sonnet5,arg1,0.4049,0.8478,0.5481,362,532,65
Claude_Sonnet5,rel,0.3233,0.6768,0.4375,289,605,138
Claude_Sonnet5,arg2,0.2998,0.6276,0.4058,268,626,159
Claude_Sonnet5,tripla_completa,0.2461,0.5152,0.3331,220,674,207
respostaGrok4.0Fast,arg1,0.7628,0.5948,0.6684,254,79,173
respostaGrok4.0Fast,rel,0.6877,0.5363,0.6026,229,104,198
respostaGrok4.0Fast,arg2,0.6246,0.4871,0.5474,208,125,219
respostaGrok4.0Fast,tripla_completa,0.5435,0.4239,0.4763,181,152,246
respostas_gpt5.5_mini,arg1,0.4838,0.7681,0.5937,328,350,99
respostas_gpt5.5_mini,rel,0.4056,0.644,0.4977,275,403,152
respostas_gpt5.5_mini,arg2,0.3746,0.5948,0.4597,254,424,173
respostas_gpt5.5_mini,tripla_completa,0.3068,0.4871,0.3765,208,470,219
respostasGemini3.1Pro,arg1,0.4101,0.7799,0.5375,333,479,94
respostasGemini3.1Pro,rel,0.3522,0.6698,0.4617,286,526,141
respostasGemini3.1Pro,arg2,0.3103,0.5902,0.4068,252,560,175
respostasGemini3.1Pro,tripla_completa,0.2451,0.466,0.3212,199,613,228
