modelo,campo,precisao,recall,f1,vp,fp,fn
Claude_Sonnet5,arg1,0.566,0.7635,0.65,326,250,101
Claude_Sonnet5,rel,0.4271,0.5761,0.4905,246,330,181
Claude_Sonnet5,arg2,0.4288,0.5785,0.4925,247,329,180
Claude_Sonnet5,tripla_completa,0.3003,0.4052,0.345,173,403,254
PTOIE-Flair,arg1,0.8312,0.4496,0.5836,192,39,235
PTOIE-Flair,rel,0.7532,0.4075,0.5289,174,57,253
PTOIE-Flair,arg2,0.6883,0.3724,0.4833,159,72,268
PTOIE-Flair,tripla_completa,0.5801,0.3138,0.4073,134,97,293
respostaGrok4.0Fast,arg1,0.4552,0.7728,0.5729,330,395,97
respostaGrok4.0Fast,rel,0.3352,0.5691,0.4219,243,482,184
respostaGrok4.0Fast,arg2,0.3269,0.555,0.4115,237,488,190
respostaGrok4.0Fast,tripla_completa,0.2331,0.3958,0.2934,169,556,258
respostas_gpt5.5_mini,arg1,0.3974,0.7799,0.5265,333,505,94
respostas_gpt5.5_mini,rel,0.2995,0.5878,0.3968,251,587,176
respostas_gpt5.5_mini,arg2,0.3186,0.6253,0.4221,267,571,160
respostas_gpt5.5_mini,tripla_completa,0.2279,0.4473,0.302,191,647,236
respostasGemini3.1Pro,arg1,0.4139,0.7822,0.5413,334,473,93
respostasGemini3.1Pro,rel,0.3234,0.6112,0.423,261,546,166
respostasGemini3.1Pro,arg2,0.2726,0.5152,0.3566,220,587,207
respostasGemini3.1Pro,tripla_completa,0.1945,0.3677,0.2545,157,650,270
