sentence,modelo_exemplo,arg1,rel,arg2,n_modelos_concordando
"Teoricamente, um casal poderia abrir quatro contas Tesco e ganhar 3% em £12,000 – £360.",Claude_Sonnet5,um casal,poderia ganhar,"3% em £12,000 – £360",3
"Teoricamente, um casal poderia abrir quatro contas Tesco e ganhar 3% em £12,000 – £360.",Gemini3.1Pro,um casal,poderia ganhar,"3% em £12,000 – £360",3
"Teoricamente, um casal poderia abrir quatro contas Tesco e ganhar 3% em £12,000 – £360.",Grok4.0Fast,um casal,poderia ganhar,"3% em £12,000 – £360",3
"Entretanto, os clientes do Banco da Escócia ganham 3% em balanços de £3,000-£5,000 quando adicionam a opção gratuita Vantage às suas contas.",Claude_Sonnet5,os clientes do Banco da Escócia,ganham,"3% em balanços de £3,000-£5,000 quando adicionam a opção gratuita Vantage às suas contas",3
"Entretanto, os clientes do Banco da Escócia ganham 3% em balanços de £3,000-£5,000 quando adicionam a opção gratuita Vantage às suas contas.",Gemini3.1Pro,os clientes do Banco da Escócia,ganham,"3% em balanços de £3,000-£5,000 quando adicionam a opção gratuita Vantage às suas contas",3
"Entretanto, os clientes do Banco da Escócia ganham 3% em balanços de £3,000-£5,000 quando adicionam a opção gratuita Vantage às suas contas.",Grok4.0Fast,os clientes do Banco da Escócia,ganham,"3% em balanços de £3,000-£5,000 quando adicionam a opção gratuita Vantage às suas contas",3
"Com isto, em teoria, você é capaz de acessar seu dinheiro sempre que quiser.",Claude_Sonnet5,você,é capaz de acessar,seu dinheiro sempre que quiser,3
"Com isto, em teoria, você é capaz de acessar seu dinheiro sempre que quiser.",Grok4.0Fast,você,é capaz de acessar,seu dinheiro sempre que quiser,3
"Com isto, em teoria, você é capaz de acessar seu dinheiro sempre que quiser.",respostas_gpt5.5_mini,você,é capaz de acessar,seu dinheiro sempre que quiser,3
"Esta taxa de 3% também se aplica a titulares de cartão Nectar que pensam em pedir emprestado £15,001-£19,999, durante um período de dois a três anos.",Claude_Sonnet5,Esta taxa de 3%,também se aplica,"a titulares de cartão Nectar que pensam em pedir emprestado £15,001-£19,999, durante um período de dois a três anos",3
"Esta taxa de 3% também se aplica a titulares de cartão Nectar que pensam em pedir emprestado £15,001-£19,999, durante um período de dois a três anos.",Gemini3.1Pro,Esta taxa de 3%,também se aplica,"a titulares de cartão Nectar que pensam em pedir emprestado £15,001-£19,999, durante um período de dois a três anos",3
"Esta taxa de 3% também se aplica a titulares de cartão Nectar que pensam em pedir emprestado £15,001-£19,999, durante um período de dois a três anos.",Grok4.0Fast,Esta taxa de 3%,também se aplica,"a titulares de cartão Nectar que pensam em pedir emprestado £15,001-£19,999, durante um período de dois a três anos",3
"O enxofre é um nutriente vital para o crescimento saudável das plantas, mas os solos no Reino Unido são naturalmente deficientes deste mineral.",Claude_Sonnet5,O enxofre,é,um nutriente vital para o crescimento saudável das plantas,4
"O enxofre é um nutriente vital para o crescimento saudável das plantas, mas os solos no Reino Unido são naturalmente deficientes deste mineral.",Claude_Sonnet5,os solos no Reino Unido,são naturalmente deficientes,deste mineral,3
"O enxofre é um nutriente vital para o crescimento saudável das plantas, mas os solos no Reino Unido são naturalmente deficientes deste mineral.",Gemini3.1Pro,O enxofre,é,um nutriente vital para o crescimento saudável das plantas,4
"O enxofre é um nutriente vital para o crescimento saudável das plantas, mas os solos no Reino Unido são naturalmente deficientes deste mineral.",Grok4.0Fast,O enxofre,é,um nutriente vital para o crescimento saudável das plantas,4
"O enxofre é um nutriente vital para o crescimento saudável das plantas, mas os solos no Reino Unido são naturalmente deficientes deste mineral.",Grok4.0Fast,os solos no Reino Unido,são naturalmente deficientes,deste mineral,3
"O enxofre é um nutriente vital para o crescimento saudável das plantas, mas os solos no Reino Unido são naturalmente deficientes deste mineral.",respostas_gpt5.5_mini,O enxofre,é,um nutriente vital para o crescimento saudável das plantas,4
"O enxofre é um nutriente vital para o crescimento saudável das plantas, mas os solos no Reino Unido são naturalmente deficientes deste mineral.",respostas_gpt5.5_mini,os solos no Reino Unido,são naturalmente deficientes,deste mineral,3
"É justo dizer que Rocco Catalano trabalha, vive e respira retro.",Claude_Sonnet5,Rocco Catalano,trabalha,retro,4
"É justo dizer que Rocco Catalano trabalha, vive e respira retro.",Claude_Sonnet5,Rocco Catalano,vive,retro,4
"É justo dizer que Rocco Catalano trabalha, vive e respira retro.",Gemini3.1Pro,Rocco Catalano,trabalha,retro,4
"É justo dizer que Rocco Catalano trabalha, vive e respira retro.",Gemini3.1Pro,Rocco Catalano,vive,retro,4
"É justo dizer que Rocco Catalano trabalha, vive e respira retro.",Grok4.0Fast,Rocco Catalano,trabalha,retro,4
"É justo dizer que Rocco Catalano trabalha, vive e respira retro.",Grok4.0Fast,Rocco Catalano,vive,retro,4
"É justo dizer que Rocco Catalano trabalha, vive e respira retro.",respostas_gpt5.5_mini,Rocco Catalano,trabalha,retro,4
"É justo dizer que Rocco Catalano trabalha, vive e respira retro.",respostas_gpt5.5_mini,Rocco Catalano,vive,retro,4
Penso que é por isso que eles se imergiram em padrões e cor.,Claude_Sonnet5,Eu,penso,que é por isso que eles se imergiram em padrões e cor,3
Penso que é por isso que eles se imergiram em padrões e cor.,Claude_Sonnet5,eles,se imergiram,em padrões,3
Penso que é por isso que eles se imergiram em padrões e cor.,Claude_Sonnet5,eles,se imergiram,em cor,3
Penso que é por isso que eles se imergiram em padrões e cor.,Gemini3.1Pro,eles,se imergiram,em padrões,3
Penso que é por isso que eles se imergiram em padrões e cor.,Gemini3.1Pro,eles,se imergiram,em cor,3
Penso que é por isso que eles se imergiram em padrões e cor.,Grok4.0Fast,Eu,Penso,que é por isso que eles se imergiram em padrões e cor,3
Penso que é por isso que eles se imergiram em padrões e cor.,Grok4.0Fast,eles,se imergiram,em padrões,3
Penso que é por isso que eles se imergiram em padrões e cor.,Grok4.0Fast,eles,se imergiram,em cor,3
Penso que é por isso que eles se imergiram em padrões e cor.,respostas_gpt5.5_mini,Eu,penso,que é por isso que eles se imergiram em padrões e cor,3
"Catalano voltou para a área depois de viver em Londres e em Glasgow, onde estudou design de jóias na Glasgow School of Art.",Claude_Sonnet5,Catalano,voltou,para a área depois de viver em Londres e em Glasgow,3
"Catalano voltou para a área depois de viver em Londres e em Glasgow, onde estudou design de jóias na Glasgow School of Art.",Claude_Sonnet5,Catalano,estudou,design de jóias na Glasgow School of Art,3
"Catalano voltou para a área depois de viver em Londres e em Glasgow, onde estudou design de jóias na Glasgow School of Art.",Gemini3.1Pro,Catalano,voltou,"para a área depois de viver em Londres e em Glasgow, onde estudou design de jóias na Glasgow School of Art",3
"Catalano voltou para a área depois de viver em Londres e em Glasgow, onde estudou design de jóias na Glasgow School of Art.",Grok4.0Fast,Catalano,voltou,"para a área depois de viver em Londres e em Glasgow, onde estudou design de jóias na Glasgow School of Art",3
"Catalano voltou para a área depois de viver em Londres e em Glasgow, onde estudou design de jóias na Glasgow School of Art.",Grok4.0Fast,Catalano,estudou,design de jóias na Glasgow School of Art,3
"Catalano voltou para a área depois de viver em Londres e em Glasgow, onde estudou design de jóias na Glasgow School of Art.",respostas_gpt5.5_mini,Catalano,estudou,design de jóias na Glasgow School of Art,3
"Eu adorei as cores tropicais, diz ele.",Claude_Sonnet5,Eu,adorei,as cores tropicais,5
"Eu adorei as cores tropicais, diz ele.",Claude_Sonnet5,ele,diz,Eu adorei as cores tropicais,4
"Eu adorei as cores tropicais, diz ele.",Gemini3.1Pro,Eu,adorei,as cores tropicais,5
