modelo,n_frases_gold,n_frases_pareadas,cobertura,precisao_lexical,recall_lexical,f1_lexical,categoria
Claude_Sonnet5,100,98,0.98,0.18681318681318682,0.375,0.24938875305623473,ExtrativoDPTO-IE
DPTOIE-PY,100,88,0.88,0.23255813953488372,0.2222222222222222,0.2272727272727273,ExtrativoDPTO-IE
DptOIE,100,81,0.81,0.18050541516245489,0.4,0.24875621890547267,ExtrativoDPTO-IE
Gemini3.1Pro,100,96,0.96,0.20284697508896798,0.41911764705882354,0.2733812949640288,ExtrativoDPTO-IE
Grok4.0Fast,100,98,0.98,0.22926829268292684,0.34558823529411764,0.27565982404692085,ExtrativoDPTO-IE
LlamaPortOIE3,100,85,0.85,0.22608695652173913,0.2047244094488189,0.21487603305785125,ExtrativoDPTO-IE
PortNOIE,100,53,0.53,0.23728813559322035,0.15730337078651685,0.1891891891891892,ExtrativoDPTO-IE
Qwen3OIE_0_6B,100,100,1.0,0.14354066985645933,0.22058823529411764,0.1739130434782609,ExtrativoDPTO-IE
Qwen3OIE_4B,100,100,1.0,0.1990521327014218,0.3088235294117647,0.24207492795389046,ExtrativoDPTO-IE
respostas_gpt5.5_mini,100,93,0.93,0.1735159817351598,0.304,0.22093023255813954,ExtrativoDPTO-IE
Claude_Sonnet5,100,95,0.95,0.2789473684210526,0.38405797101449274,0.3231707317073171,ExtrativoOIEC-PT
Gemini3.1Pro,100,80,0.8,0.29310344827586204,0.4015748031496063,0.3388704318936877,ExtrativoOIEC-PT
Grok4.0Fast,100,78,0.78,0.304,0.3089430894308943,0.30645161290322587,ExtrativoOIEC-PT
LlamaPortOIE3,100,85,0.85,0.22608695652173913,0.2047244094488189,0.21487603305785125,ExtrativoOIEC-PT
PortNOIE,100,53,0.53,0.23728813559322035,0.15730337078651685,0.1891891891891892,ExtrativoOIEC-PT
Qwen3OIE_0_6B,100,100,1.0,0.14354066985645933,0.22058823529411764,0.1739130434782609,ExtrativoOIEC-PT
Qwen3OIE_4B,100,100,1.0,0.1990521327014218,0.3088235294117647,0.24207492795389046,ExtrativoOIEC-PT
respostas_gpt5.5_mini,100,93,0.93,0.20642201834862386,0.36,0.2623906705539359,ExtrativoOIEC-PT
Claude_Sonnet5,100,98,0.98,0.1943127962085308,0.3014705882352941,0.23631123919308358,ExtrativoPTOIE-DP
Gemini3.1Pro,100,91,0.91,0.22674418604651161,0.28888888888888886,0.254071661237785,ExtrativoPTOIE-DP
Grok4.0Fast,100,95,0.95,0.25842696629213485,0.3382352941176471,0.2929936305732484,ExtrativoPTOIE-DP
LlamaPortOIE3,100,85,0.85,0.22608695652173913,0.2047244094488189,0.21487603305785125,ExtrativoPTOIE-DP
PortNOIE,100,53,0.53,0.23728813559322035,0.15730337078651685,0.1891891891891892,ExtrativoPTOIE-DP
PTOIE-Flair,100,80,0.8,0.5057471264367817,0.3826086956521739,0.4356435643564357,ExtrativoPTOIE-DP
Qwen3OIE_0_6B,100,100,1.0,0.14354066985645933,0.22058823529411764,0.1739130434782609,ExtrativoPTOIE-DP
Qwen3OIE_4B,100,100,1.0,0.1990521327014218,0.3088235294117647,0.24207492795389046,ExtrativoPTOIE-DP
respostas_gpt5.5_mini,100,94,0.94,0.19289340101522842,0.304,0.2360248447204969,ExtrativoPTOIE-DP
